chi_name,eng_name,player_id
羅倫佐,Valerio de los Santos,L0J2
愛倫,Aaron Fultz,L0I8
亞當,Brian Adams,L0I4
崔勒,Leo Estrella,L0G3
萬能,Julio Manon,L0F8
金猛,Benjamin Sampson,L0E5
雷諾,Todd Rizzo,L0E2
龍瑞,Israel Lomeli,L0C7
長紅,Kevin Wickander,L053
愛德華,Todd Edaward,L048
潘庭豐,NA,H250
韋伯,John Webb,G0A9
羅德,Jose Rodriguez,G094
里拉,Felip Lira,G048
羅培茲,Juan Lopez,G026
悍德,Donovan Hand,E0L9
史帝夫,Steve Kent,E0G4
大衛,David Glick,E0G0
今井圭吾,Imai Keigo,E0D1
奧斯卡,Oscar Abreu,E0A7
阿奇力,Aguilis Cerade,E087
梅薩,Matthew Maysey,D064
古登,Gordon Farmer,D014
池田郁夫,Ikeda Ikuo,C064
裘恩,Juan Duran,C052
美樂,Steve Stowell,C009
威迪,Valdee Efrain,C004
奇威,Franklin Nunez,B0F3
康明斯,Jeremy Cummings,B0E2
甘炳勳,NA,B039
希爾法,Jose Silva,A0A0
米勒,Josh Miller,A098
馬帝茲,Luis Martinez,A080
猛克,Hector Mercado,A079
艾銳達,Horacio Estrada,A077
力拿,Elvin Nina,A057
費加洛,Juan Figueroa,W0A0
李麥克,Derek Hasselhoff,W099
馬力足,James Andrew,W065
洛基,Wilfredo Rodriguez,W020
特力,Terry Rosenkranz,T042
何寬揚,NA,R388
王英山,NA,R311
凱斯特,Tinothy Kester,L0H0
石川雅実,Ishikawa Masami,L0E1
許克勤,Mark Grant,L063
保羅,Paul Weichard,G0A4
卡馬爾,Emil Kamar,G037
巴拉德,Michael Ballard,E0J6
菲力普,Phillip Barzilla,E0I4
法蘭西,Francisco Campo,E0B3
伍森,Kerry Woodson,E0A8
理查,Richard Linares,E091
黃榮貴,NA,E048
弗雷特,Fred Costello,E013
拉法葉,Rafael Rivera,D097
飛克,Charles Joseph Fick JR,B0J0
艾力克,Eric Junge,B0F7
飛雷,Yorkin Ferreras,B0E0
好楓康,Gustavo Lopez,B0A9
泰勇,Maximo Repolado,B0A8
摩塔,Daniel Mota,B0A0
魔登,Kevin Morton,B037
小島圭市,Kojima Keiichi,B008
坎諾,Jonathan Cannon,A084
巴克斯,Martin Vargas,A070
林宗緯,NA,z105
克里斯,Chris Mowday,W0F1
李俊,Lee Jun,W0B2
阿諾,James Arnold,W0A5
丹尼,Dan Serafini,W091
莊旻哲,NA,W079
阿格西,Robert Acosta,W017
法拉利,Wallace Ritchie,T096
洪邦政,NA,T080
張立帆,NA,L0M2
馬力,Oswaldo Mairena,L0E6
捷豹,Manny Aybar,L0E3
葛瑞,Dennis Gray,L067
王杰,Raul Catedral,L061
陳衍瑞,NA,H375
麥克,Mike Crudale,G0A5
瓦茲,Milvio Cuevas,G082
比克,Kevin Pickford,G074
席瓦,Tiago Silva,G061
拓霸,Angel Tovar,G055
奇戈,Delvis Pacheco,G047
尚恩,Shaun Garceau,E0L3
卡雷洛,Cesar Carrillo,E0I9
中村隼人,Nakamura Hayato,E0F2
巴帝斯,Travis Steven,E0D7
邱信邦,NA,E0C6
麥克,Miguel Garcia,E0B2
安東尼奧,Ramon Atonio,E083
雷蒙,Ramon Garcia,E040
鮑勃,Robert Moore,D057
摩爾,Brandley Moore,D056
坎倍斯,Fidel Compres,D025
古滋曼,Johany Gozman,D018
克拉馬,Randy Kramer,C042
羅賓,Robbin Dale,C031
英克,Jesse English,B0H2
萬建榮,NA,B092
王嘉誠,NA,A0B5
派克,Zachary Parker,A0A2
銳猛,Josmir Romero,A078
藍迪,Randi Mallard,A025
卡文,Calvin Chipperfield,A023
喬帥,Josue Matos,W0F0
艾斯巴達,Gary Espadas,W0B7
邏迓,Rigoberto Loya,W0B4
拉飛爾,Rafael Medina,W090
宮下大輔,MiyashitaI Daisuke,T0B1
高明,Kevin Coffman,T044
黃劉清,NA,R619
陳彥銘,NA,R154
王韋仁,NA,R135
胡軒溢,NA,R062
郭力瑋,NA,L0N9
史帝文生,Stezenson Agosto,L0D3
史密茲,Willie Smith,L093
楊格,Ray Young,L049
陳世龍,NA,L045
司大德,Scott Diez,L040
卜瑞生,Vladimir Perez,L034
傑森,Martin Janzen,G052
野村貴仁,Nomura Takahito,G045
金京泰,Kim Kyung Tae,G034
崔東進,Choi Dong Jin,G032
默菲,Ryan Murphy,E0H9
凱斯,Keith Ramsey,E0G7
安德魯,Andre Simpson,E0F8
鍾宇政,NA,E0C0
克瑞,Alfredo Arias,E0B1
馬修,Matther Murray,E069
麥克,Mike Roesler,E055
弗蘭克,Franc Campos,E014
羅曼,Manuel Roman,C059
雷歐,Sendy Rleal,B0F5
